,X,EH_ID,experiment,completed_mice,labels,Repeated_DNA_extract,dpi,Utilised_fecal_mass_for_DNA_extraction_in grams,Extraction_round_1,Extraction_round_2,Errors_during_extraction,E57_Sample_status,VJD_Sample_status,Faeces_for_RNA-SEQ,Date_of_extraction,Executor,Sample_location,V_H20,Date and Time,Nucleic Acid Conc.,Unit,A260,A280,260/280,260/230,Sample Type
703,1054,LM0256,E57,,E57aBLZ,,2,,,,,Found,Found,,,,Box_10_Row_5,,,,,,,,,
704,1058,LM0256,E57,,E57aCXY,,3,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
705,1069,LM0256,E57,,E57aBLX,,4,,,,,Empty,Found,,,,Box_10_Row_5,,,,,,,,,
706,1059,LM0256,E57,,E57aDTY,,5,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
707,1068,LM0256,E57,,E57aMQT,,6,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
708,1070,LM0256,E57,,E57aCLZ,,7,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
709,1062,LM0256,E57,,E57aGLV,,8,,,,,Unknown,Unknown,,,,Box_10_Row_5,,,,,,,,,
710,1063,LM0256,E57,,E57aLMW,,9,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
711,1073,LM0256,E57,,E57aKWY,,10,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
712,1060,LM0256,E57,,E57aQRU,,11,,,,,Unknown,Found,,,,Box_10_Row_5,,,,,,,,,
713,1082,LM0257,E57,,E57aCGI,,0,,,,,Found,Found,Available,,,Box_11_Row_1,,,,,,,,,
714,1092,LM0257,E57,,E57aQVZ,,1,0.0648,no_beads,no_beads,75µl_SX_instead_of_32.5µl_+_no_vortex_at_step_22,Found,Found,,07.03.2022_B2,Dileshi,Box_11_Row_1,,,,,,,,,
715,1075,LM0257,E57,,E57aDPT,,2,,,,,Empty,Found,,,,Box_11_Row_1,,,,,,,,,
716,1079,LM0257,E57,,E57aIJY,,3,0.0147,with_beads,with_beads,,Found,Found,,23.03.2022,Alexa,Box_11_Row_1,,,,,,,,,
717,1091,LM0257,E57,,E57aAWY,,4,,,,,Found,Found,,,,Box_11_Row_1,,,,,,,,,
718,1089,LM0257,E57,,E57aMQR,,5,,,,,Found,Found,,,,Box_11_Row_1,,,,,,,,,
719,1087,LM0257,E57,,E57aIRX,,6,,,,,Unknown,Found,,,,Box_11_Row_1,,,,,,,,,
720,1081,LM0257,E57,,E57aQTW,,7,,,,,Found,Found,,,,Box_11_Row_1,,,,,,,,,
721,1088,LM0257,E57,,E57aPSY,,8,,,,,Unknown,Unknown,,,,Box_11_Row_1,,,,,,,,,
722,1076,LM0257,E57,,E57aKMS,,9,,,,,Unknown,Found,,,,Box_11_Row_1,,,,,,,,,
723,1074,LM0257,E57,,E57aJLY,,10,,,,,Unknown,Found,,,,Box_11_Row_1,,,,,,,,,
724,1077,LM0257,E57,,E57aINV,,11,,,,,Unknown,Found,,,,Box_11_Row_1,,,,,,,,,
